6809.696655	1477
6821.692505	1476
6833.676758	1475
6845.648193	1474
6857.608032	1480
6869.555054	1479
6881.489868	1480
6893.413086	1480
6905.322876	1475
6917.221069	1475
6929.106445	1476
6940.979004	1470
6952.839355	1473
6964.686890	1471
6976.521606	1472
6988.344116	1470
7000.153809	1470
7011.950073	1471
7023.734131	1473
7035.505371	1470
7047.263184	1472
7059.008179	1472
7070.740356	1471
7082.459106	1472
7094.165039	1471
7105.857544	1476
7117.536621	1471
7129.202881	1470
7140.855713	1471
7152.495117	1470
7164.121094	1472
7175.733643	1470
7187.332764	1470
7198.918457	1473
7210.490723	1470
7222.048950	1472
7233.593750	1475
7245.124512	1470
7256.641846	1474
7268.145142	1475
7279.634399	1473
7291.110229	1470
7302.572021	1470
7314.019775	1470
7325.452881	1470
7336.872559	1471
7348.278198	1472
7359.669189	1471
7371.046143	1473
7382.409058	1470
7393.757324	1470
7405.091553	1470
7416.411133	1470
7427.716064	1470
7439.006958	1470
7450.282593	1470
7461.544189	1470
7472.791138	1470
7484.023438	1470
7495.240479	1470
7506.443481	1474
7517.631226	1475
7528.804321	1474
7539.962158	1477
7551.105347	1475
7562.233276	1474
7573.346558	1478
7584.443970	1474
7595.526733	1476
