3008.483276	1470
3022.052917	1470
3035.623474	1470
3049.195557	1470
3062.768555	1470
3076.342468	1470
3089.917603	1470
3103.493652	1470
3117.070923	1470
3130.648804	1470
3144.227600	1470
3157.807007	1470
3171.387329	1470
3184.968567	1470
3198.550110	1470
3212.132568	1470
3225.715332	1470
3239.299011	1470
3252.882690	1470
3266.467285	1470
3280.051880	1470
3293.637085	1470
3307.222290	1470
3320.808105	1470
3334.393921	1470
3347.980042	1470
3361.566162	1470
3375.152283	1470
3388.738403	1471
3402.324524	1470
3415.910645	1470
3429.496765	1470
3443.082581	1470
3456.668091	1470
3470.253601	1472
3483.838501	1470
3497.423401	1470
3511.007690	1470
3524.591675	1470
3538.175049	1470
3551.757813	1470
3565.340271	1470
3578.921814	1470
3592.502747	1470
3606.083069	1470
3619.662781	1470
3633.241272	1470
3646.819153	1470
3660.396118	1470
3673.972168	1470
3687.547302	1470
3701.121216	1470
3714.694214	1470
3728.265991	1470
3741.836853	1470
3755.406189	1470
3768.974304	1470
3782.541199	1470
3796.106567	1470
3809.670715	1471
3823.233337	1471
3836.794434	1497
3850.354004	1521
3863.912048	1562
3877.468262	1610
3891.022949	1703
3904.576111	1767
3918.127136	1780
3931.676636	1767
3945.223999	1748
3958.769836	1716
3972.313232	1699
3985.855103	1707
3999.394531	1760
4012.932129	1771
4026.467590	1953
4040.000610	2040
4053.531494	2166
4067.060242	2222
4080.586548	1995
4094.110718	1840
4107.632141	1718
4121.151428	1681
4134.667969	1666
4148.182068	1673
4161.693420	1695
4175.202332	1691
4188.708191	1706
4202.211609	1718
4215.712280	1719
4229.209900	1725
4242.705078	1825
4256.196899	1806
4269.685974	3498
4283.171997	4695
4296.654968	4017
4310.134583	3335
4323.611450	2583
4337.084961	2233
4350.555115	1915
4364.021912	1818
4377.485657	1727
4390.945740	1687
4404.402771	1710
4417.856140	1729
4431.305847	1831
4444.752197	1894
4458.194885	1871
4471.633606	1834
4485.068970	1826
4498.500671	1833
4511.928406	1796
4525.352173	1773
4538.772278	1761
4552.188416	1753
4565.600586	1750
4579.008484	1741
4592.412720	1733
4605.812378	1740
4619.208374	1734
4632.599792	1751
4645.986938	1752
4659.370117	1769
4672.748718	1821
4686.123047	1850
4699.492798	2027
4712.857971	2150
4726.218872	2469
4739.575195	2540
4752.926636	2597
4766.273499	5291
4779.615784	11497
4792.953186	11809
4806.286011	8390
4819.613647	3019
4832.936707	2071
4846.254578	2463
4859.567566	2225
4872.875366	2101
4886.178284	1936
4899.476013	1869
4912.768555	1798
4926.055908	1782
4939.338074	1738
4952.614746	1710
4965.886230	1705
4979.152222	1709
4992.412720	1697
5005.667725	1704
5018.917236	1683
5032.161255	1683
5045.399475	1660
5058.632202	1665
5071.859131	1702
5085.080261	1754
5098.295593	1784
5111.505127	1771
5124.708862	1711
5137.905884	1646
5151.098022	1608
5164.283447	1589
5177.462769	1573
5190.635986	1592
5203.803101	1589
5216.964111	1596
5230.118408	1646
5243.267212	1671
5256.408691	1628
5269.544678	1592
5282.673340	1573
5295.795898	1559
5308.911743	1549
5322.021484	1549
5335.123901	1563
5348.220215	1555
5361.309814	1545
5374.392090	1546
5387.467651	1538
5400.536499	1524
5413.598633	1513
5426.653442	1515
5439.701538	1509
5452.742310	1525
5465.776367	1532
5478.803101	1545
5491.822510	1574
5504.834595	1566
5517.839355	1548
5530.836792	1514
5543.826904	1499
5556.809692	1503
5569.785156	1510
5582.753296	1514
5595.713501	1504
5608.665771	1491
5621.610718	1492
5634.548340	1492
5647.477417	1492
5660.399170	1494
5673.312988	1497
5686.218872	1518
5699.117432	1505
5712.007446	1527
5724.889526	1527
5737.763062	1516
5750.629272	1523
5763.486938	1520
5776.336670	1549
5789.177856	1549
5802.010498	1545
5814.835205	1551
5827.651367	1558
5840.459595	1561
5853.258667	1565
5866.049194	1566
5878.831787	1549
5891.605225	1564
5904.370117	1543
5917.126465	1533
5929.873657	1524
5942.612305	1519
5955.342407	1519
5968.063354	1520
5980.775146	1518
5993.477783	1526
6006.171875	1457
6018.856812	1688
6031.532593	1841
6044.199219	1931
6056.856079	2000
6069.504395	1755
6082.142944	1602
6094.772339	1533
6107.392578	1512
6120.003052	1491
6132.604370	1488
6145.195923	1485
6157.777710	1486
6170.349731	1486
6182.912598	1482
6195.465698	1476
6208.008423	1474
6220.541992	1475
6233.065186	1477
6245.578613	1478
6258.082275	1480
6270.576172	1480
6283.059692	1471
6295.532837	1470
6307.996216	1469
6320.449219	1470
6332.892456	1475
6345.325317	1491
6357.747192	1488
6370.159302	1500
6382.561035	1465
6394.951782	1457
6407.332153	1307
6419.702148	2000
6432.061768	2894
6444.410400	3638
6456.748657	4014
6469.075928	4001
6481.392822	3636
6493.698120	2486
6505.993042	1632
6518.276978	1466
6530.549927	1528
6542.811890	1507
6555.062866	1490
6567.302856	1482
6579.531250	1477
6591.748657	1472
6603.955078	1470
6616.149902	1471
6628.333740	1470
6640.505981	1470
6652.666626	1470
6664.816284	1470
6676.953735	1470
6689.080200	1470
6701.195068	1470
6713.297729	1470
6725.388794	1470
6737.468872	1470
6749.536133	1470
6761.592407	1470
6773.636475	1470
6785.668335	1471
6797.688599	1470
6809.696655	1470
6821.692505	1471
6833.676758	1474
6845.648193	1473
6857.608032	1472
6869.555054	1470
6881.489868	1470
6893.413086	1470
6905.322876	1470
6917.221069	1470
6929.106445	1470
6940.979004	1470
6952.839355	1470
6964.686890	1470
6976.521606	1470
6988.344116	1470
7000.153809	1470
7011.950073	1470
7023.734131	1470
7035.505371	1470
7047.263184	1470
7059.008179	1471
7070.740356	1470
7082.459106	1470
7094.165039	1470
7105.857544	1470
7117.536621	1470
7129.202881	1470
7140.855713	1470
7152.495117	1470
7164.121094	1470
7175.733643	1473
7187.332764	1471
7198.918457	1470
7210.490723	1470
7222.048950	1470
7233.593750	1470
7245.124512	1470
7256.641846	1470
7268.145142	1470
7279.634399	1470
7291.110229	1470
7302.572021	1470
7314.019775	1470
7325.452881	1470
7336.872559	1470
7348.278198	1470
7359.669189	1470
7371.046143	1470
7382.409058	1470
7393.757324	1470
7405.091553	1470
7416.411133	1470
7427.716064	1470
7439.006958	1470
7450.282593	1470
7461.544189	1470
7472.791138	1470
7484.023438	1470
7495.240479	1470
7506.443481	1471
7517.631226	1470
7528.804321	1470
7539.962158	1470
7551.105347	1470
7562.233276	1470
7573.346558	1471
7584.443970	1471
7595.526733	1470
