7047.263184	1471
7059.008179	1471
7070.740356	1470
7082.459106	1472
7094.165039	1470
7105.857544	1471
7117.536621	1471
7129.202881	1470
7140.855713	1470
7152.495117	1470
7164.121094	1470
7175.733643	1471
7187.332764	1470
7198.918457	1470
7210.490723	1470
7222.048950	1470
7233.593750	1470
7245.124512	1470
7256.641846	1470
7268.145142	1470
7279.634399	1470
7291.110229	1470
7302.572021	1470
7314.019775	1470
7325.452881	1470
7336.872559	1470
7348.278198	1470
7359.669189	1470
7371.046143	1470
7382.409058	1470
7393.757324	1470
7405.091553	1470
7416.411133	1470
7427.716064	1470
7439.006958	1470
7450.282593	1470
7461.544189	1470
7472.791138	1471
7484.023438	1470
7495.240479	1470
7506.443481	1470
7517.631226	1470
7528.804321	1470
7539.962158	1471
7551.105347	1470
7562.233276	1470
7573.346558	1470
7584.443970	1470
7595.526733	1470
