3008.483276	1470
3022.052917	1470
3035.623474	1470
3049.195557	1470
3062.768555	1470
3076.342468	1470
3089.917603	1470
3103.493652	1471
3117.070923	1475
3130.648804	1471
3144.227600	1472
3157.807007	1470
3171.387329	1470
3184.968567	1470
3198.550110	1470
3212.132568	1470
3225.715332	1470
3239.299011	1470
3252.882690	1470
3266.467285	1470
3280.051880	1471
3293.637085	1470
3307.222290	1470
3320.808105	1470
3334.393921	1472
3347.980042	1470
3361.566162	1471
3375.152283	1470
3388.738403	1471
3402.324524	1472
3415.910645	1471
3429.496765	1470
3443.082581	1474
3456.668091	1471
3470.253601	1470
3483.838501	1470
3497.423401	1470
3511.007690	1470
3524.591675	1470
3538.175049	1470
3551.757813	1470
3565.340271	1472
3578.921814	1474
3592.502747	1471
3606.083069	1475
3619.662781	1470
3633.241272	1471
3646.819153	1472
3660.396118	1474
3673.972168	1473
3687.547302	1473
3701.121216	1470
3714.694214	1470
3728.265991	1470
3741.836853	1471
3755.406189	1470
3768.974304	1470
3782.541199	1471
3796.106567	1475
3809.670715	1480
3823.233337	1488
3836.794434	1555
3850.354004	1613
3863.912048	1790
3877.468262	1891
3891.022949	2127
3904.576111	2271
3918.127136	2360
3931.676636	2351
3945.223999	2258
3958.769836	2178
3972.313232	2287
3985.855103	2348
3999.394531	2676
4012.932129	2876
4026.467590	2804
4040.000610	2697
4053.531494	2719
4067.060242	2772
4080.586548	2965
4094.110718	3069
4107.632141	4241
4121.151428	5074
4134.667969	5731
4148.182068	6248
4161.693420	5961
4175.202332	5277
4188.708191	4842
4202.211609	4805
4215.712280	5087
4229.209900	5282
4242.705078	4675
4256.196899	4056
4269.685974	4421
4283.171997	4668
4296.654968	4459
4310.134583	4225
4323.611450	3692
4337.084961	3353
4350.555115	2869
4364.021912	2674
4377.485657	2456
4390.945740	2382
4404.402771	2424
4417.856140	2400
4431.305847	3205
4444.752197	3668
4458.194885	3944
4471.633606	3951
4485.068970	3267
4498.500671	2813
4511.928406	2587
4525.352173	2584
4538.772278	2497
4552.188416	2461
4565.600586	2407
4579.008484	2377
4592.412720	2391
4605.812378	2416
4619.208374	2459
4632.599792	2483
4645.986938	2470
4659.370117	2446
4672.748718	2440
4686.123047	2447
4699.492798	2470
4712.857971	2486
4726.218872	2593
4739.575195	2788
4752.926636	3269
4766.273499	3506
4779.615784	5922
4792.953186	8598
4806.286011	7210
4819.613647	4626
4832.936707	2731
4846.254578	2494
4859.567566	2351
4872.875366	2330
4886.178284	2219
4899.476013	2173
4912.768555	2152
4926.055908	2157
4939.338074	2156
4952.614746	2161
4965.886230	2327
4979.152222	2481
4992.412720	2481
5005.667725	2450
5018.917236	2353
5032.161255	2294
5045.399475	2306
5058.632202	2424
5071.859131	2680
5085.080261	2929
5098.295593	3134
5111.505127	3182
5124.708862	2991
5137.905884	2767
5151.098022	2554
5164.283447	2436
5177.462769	2341
5190.635986	2243
5203.803101	2181
5216.964111	2162
5230.118408	2166
5243.267212	2199
5256.408691	2175
5269.544678	2148
5282.673340	2101
5295.795898	2075
5308.911743	2056
5322.021484	2058
5335.123901	2105
5348.220215	2165
5361.309814	2197
5374.392090	2237
5387.467651	2225
5400.536499	2255
5413.598633	2239
5426.653442	2223
5439.701538	2241
5452.742310	2293
5465.776367	2406
5478.803101	2508
5491.822510	2552
5504.834595	2600
5517.839355	2585
5530.836792	2492
5543.826904	2348
5556.809692	2217
5569.785156	2128
5582.753296	2034
5595.713501	1931
5608.665771	1831
5621.610718	1786
5634.548340	1764
5647.477417	1752
5660.399170	1742
5673.312988	1731
5686.218872	1737
5699.117432	1761
5712.007446	1773
5724.889526	1763
5737.763062	1773
5750.629272	1783
5763.486938	1931
5776.336670	2032
5789.177856	2144
5802.010498	2192
5814.835205	2232
5827.651367	2252
5840.459595	2069
5853.258667	1912
5866.049194	1883
5878.831787	1880
5891.605225	1974
5904.370117	1999
5917.126465	2338
5929.873657	2563
5942.612305	2545
5955.342407	2515
5968.063354	2275
5980.775146	2069
5993.477783	1933
6006.171875	1888
6018.856812	1903
6031.532593	1915
6044.199219	2003
6056.856079	2048
6069.504395	1969
6082.142944	1884
6094.772339	1756
6107.392578	1671
6120.003052	1601
6132.604370	1591
6145.195923	1588
6157.777710	1596
6170.349731	1603
6182.912598	1585
6195.465698	1579
6208.008423	1591
6220.541992	1571
6233.065186	1556
6245.578613	1575
6258.082275	1565
6270.576172	1586
6283.059692	1594
6295.532837	1611
6307.996216	1604
6320.449219	1593
6332.892456	1595
6345.325317	1567
6357.747192	1546
6370.159302	1523
6382.561035	1510
6394.951782	1504
6407.332153	1502
6419.702148	1509
6432.061768	1532
6444.410400	1562
6456.748657	1572
6469.075928	1581
6481.392822	1598
6493.698120	1546
6505.993042	1507
6518.276978	1491
6530.549927	1479
6542.811890	1473
6555.062866	1470
6567.302856	1470
6579.531250	1472
6591.748657	1470
6603.955078	1471
6616.149902	1470
6628.333740	1471
6640.505981	1471
6652.666626	1470
6664.816284	1470
6676.953735	1470
6689.080200	1470
6701.195068	1470
6713.297729	1470
6725.388794	1470
6737.468872	1470
6749.536133	1470
6761.592407	1470
6773.636475	1470
6785.668335	1470
6797.688599	1470
6809.696655	1470
6821.692505	1470
6833.676758	1472
6845.648193	1472
6857.608032	1471
6869.555054	1470
6881.489868	1470
6893.413086	1470
6905.322876	1470
6917.221069	1470
6929.106445	1470
6940.979004	1471
6952.839355	1470
6964.686890	1470
6976.521606	1470
6988.344116	1470
7000.153809	1470
7011.950073	1470
7023.734131	1470
7035.505371	1470
7047.263184	1471
7059.008179	1470
7070.740356	1471
7082.459106	1470
7094.165039	1470
7105.857544	1471
7117.536621	1470
7129.202881	1471
7140.855713	1470
7152.495117	1470
7164.121094	1470
7175.733643	1470
7187.332764	1470
7198.918457	1470
7210.490723	1471
7222.048950	1472
7233.593750	1472
7245.124512	1472
7256.641846	1471
7268.145142	1470
7279.634399	1470
7291.110229	1470
7302.572021	1470
7314.019775	1470
7325.452881	1470
7336.872559	1470
7348.278198	1471
7359.669189	1470
7371.046143	1470
7382.409058	1470
7393.757324	1470
7405.091553	1470
7416.411133	1470
7427.716064	1470
7439.006958	1470
7450.282593	1470
7461.544189	1470
7472.791138	1471
7484.023438	1470
7495.240479	1470
7506.443481	1470
7517.631226	1470
7528.804321	1470
7539.962158	1470
7551.105347	1470
7562.233276	1470
7573.346558	1471
7584.443970	1470
7595.526733	1471
